报告日期,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,2005/12/31,2004/12/31
利润总额(万元),2993500,2884600,2619400,2004000,1755092,1325749,799802,619054,79261,377178,212188,59790,54308
