2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,,
9441100,9341300,6235300,4622400,3233800,3002600,2234700,1991900,-245300,1748300,773600,,
648200,1178200,778200,495900,228800,327500,225500,265100,18200,36462,,,
1608500,2431100,1450000,1191400,611300,1039900,1067000,950600,-35500,844300,202600,147200,-158400
2384200,4593100,4040200,2945100,1096800,2051300,4100800,4174500,785900,3479400,1728900,,
